Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
67122,467,25-NOV-16,17:21:32.60,0.000000,35.488971,-119.544492,31.600000,19.635330,57.000000,187.007874,86.4,0,3,11,0.700000,4.9,0.000000,0.000000,0,0.09,0.36,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67123,467,25-NOV-16,17:21:33.00,0.400000,35.488973,-119.544452,32.000000,19.883878,57.000000,187.007874,86.2,2,2,11,0.700000,4.9,0.003600,0.002237,1,0.10,0.40,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67124,467,25-NOV-16,17:21:33.00,0.400000,35.488973,-119.544452,37.600000,23.363557,57.000000,187.007874,86.0,2,2,11,0.700000,4.9,0.003600,0.002237,1,0.15,0.47,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67125,467,25-NOV-16,17:21:34.00,1.400000,35.488980,-119.544333,44.400000,27.588881,57.000000,187.007874,87.5,2,2,11,0.700000,4.9,0.014300,0.008886,1,0.17,0.48,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67126,467,25-NOV-16,17:21:35.00,2.400000,35.488984,-119.544196,49.600000,30.820011,57.000000,187.007874,87.2,2,2,11,0.700000,4.9,0.026700,0.016591,1,0.09,0.49,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67127,467,25-NOV-16,17:21:36.00,3.400000,35.488989,-119.544041,51.700000,32.124891,57.000000,187.007874,87.3,2,2,11,0.700000,4.9,0.040600,0.025228,1,0.09,0.46,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67128,467,25-NOV-16,17:21:37.00,4.400000,35.488993,-119.543881,53.000000,32.932673,57.000000,187.007874,87.0,2,2,11,0.700000,4.9,0.055100,0.034238,1,0.08,0.29,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67129,467,25-NOV-16,17:21:38.00,5.400000,35.488998,-119.543718,57.000000,35.418158,57.000000,187.007874,83.2,2,2,11,0.700000,4.9,0.069700,0.043310,1,-0.08,0.40,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67130,467,25-NOV-16,17:21:39.00,6.400000,35.489015,-119.543542,60.400000,37.530820,58.000000,190.288714,87.5,2,2,11,0.700000,4.9,0.085700,0.053252,1,0.32,0.31,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
67131,467,25-NOV-16,17:21:40.00,7.400000,35.489021,-119.543357,63.000000,39.146385,58.000000,190.288714,82.8,2,2,11,0.700000,4.9,0.102400,0.063628,1,0.27,0.29,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
