Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
58227,390,03-SEP-16,16:10:56.39,0.000000,34.874482,-118.258588,11.100000,6.897220,735.000000,2411.417326,70.9,2,3,9,0.800000,5.6,0.000000,0.000000,1,0.29,0.18,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58228,390,03-SEP-16,16:11:02.00,5.610000,34.874533,-118.258408,13.100000,8.139963,735.000000,2411.417326,95.5,2,2,9,0.800000,5.6,0.017300,0.010750,1,0.32,0.20,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58229,390,03-SEP-16,16:11:03.00,6.610000,34.874528,-118.258366,14.800000,9.196294,735.000000,2411.417326,108.9,2,2,9,0.800000,5.6,0.021100,0.013111,1,0.35,0.23,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58230,390,03-SEP-16,16:11:04.00,7.610000,34.874514,-118.258323,14.400000,8.947745,735.000000,2411.417326,111.4,2,2,10,0.800000,5.6,0.025300,0.015721,1,0.26,0.23,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58231,390,03-SEP-16,16:11:05.00,8.610000,34.874499,-118.258282,13.900000,8.637060,734.000000,2408.136487,111.7,2,2,10,0.800000,5.6,0.029300,0.018206,1,0.17,0.23,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58232,390,03-SEP-16,16:11:06.00,9.610000,34.874484,-118.258242,13.100000,8.139963,735.000000,2411.417326,110.0,2,2,10,0.800000,5.6,0.033200,0.020630,1,0.14,0.24,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58233,390,03-SEP-16,16:11:07.00,10.610000,34.874471,-118.258204,10.200000,6.337986,735.000000,2411.417326,108.1,2,2,10,0.800000,5.6,0.036900,0.022929,1,0.13,0.24,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58234,390,03-SEP-16,16:11:08.00,11.610000,34.874462,-118.258173,6.500000,4.038913,735.000000,2411.417326,108.1,2,2,9,0.800000,5.6,0.039900,0.024793,1,0.12,0.19,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58235,390,03-SEP-16,16:11:09.00,12.610000,34.874455,-118.258151,3.000000,1.864114,735.000000,2411.417326,107.9,2,2,9,0.800000,5.6,0.041900,0.026035,1,0.12,0.18,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58236,390,03-SEP-16,16:11:10.00,13.610000,34.874452,-118.258140,2.200000,1.367017,735.000000,2411.417326,107.9,2,2,10,0.800000,5.6,0.042900,0.026657,1,0.15,0.23,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58237,390,03-SEP-16,16:11:11.00,14.610000,34.874450,-118.258134,1.900000,1.180605,735.000000,2411.417326,107.9,2,2,10,0.800000,5.6,0.043400,0.026968,1,0.16,0.24,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58238,390,03-SEP-16,16:11:12.00,15.610000,34.874448,-118.258129,1.900000,1.180605,734.000000,2408.136487,107.9,2,2,10,0.800000,5.6,0.043900,0.027278,1,0.16,0.24,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58239,390,03-SEP-16,16:11:13.00,16.610000,34.874447,-118.258126,1.300000,0.807783,734.000000,2408.136487,107.9,2,2,10,0.800000,5.6,0.044200,0.027465,1,0.15,0.24,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58240,390,03-SEP-16,16:11:14.00,17.610000,34.874446,-118.258127,0.000000,0.000000,734.000000,2408.136487,107.9,2,2,9,0.800000,5.6,0.044300,0.027527,1,0.16,0.25,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
